raw,F,f,stems,lemmas,pos,use,pos_correction
llevar,24,0.000266104889677348,['llev'],['llevar'],['VERB'],,
lleva,12,0.000133052444838674,['llev'],['llevar'],['VERB'],,
llevando,5,5.54385186827808E-05,['llev'],['llevar'],['VERB'],,
llevó,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],,
lleve,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],,
llevan,4,4.43508149462246E-05,['llev'],['llevar'],['VERB'],,
llevaron,3,3.32631112096685E-05,['llev'],['llevar'],['VERB'],,
llevamos,3,3.32631112096685E-05,['llev'],['llevar'],['VERB'],,
llevaran,1,1.10877037365562E-05,['llev'],['llevar'],['VERB'],,
llevará,1,1.10877037365562E-05,['llev'],['llevar'],['VERB'],,
lleven,6,6.6526222419337E-05,['llev'],"['lleven', 'llevar']",['VERB'],,
llevemos,1,1.10877037365562E-05,['llev'],['llever'],['VERB'],,
lloró,1,1.10877037365562E-05,['llor'],['llorar'],['VERB'],,
lograrlo,1,1.10877037365562E-05,['logr'],['lograr él'],['VERB'],,
lograr,11,0.000121964741102118,['logr'],['lograr'],['VERB'],,
logramos,7,7.76139261558931E-05,['logr'],['lograr'],['VERB'],,
logró,7,7.76139261558931E-05,['logr'],['lograr'],['VERB'],,
logrado,4,4.43508149462246E-05,['logr'],['lograr'],['VERB'],,
logra,3,3.32631112096685E-05,['logr'],['lograr'],['VERB'],,
lograron,1,1.10877037365562E-05,['logr'],['lograr'],['VERB'],,
logren,1,1.10877037365562E-05,['logr'],['lograr'],['VERB'],,
luchar,5,5.54385186827808E-05,['luch'],['luchar'],['VERB'],,
luchando,5,5.54385186827808E-05,['luch'],['luchar'],['VERB'],,
luchamos,3,3.32631112096685E-05,['luch'],['luchar'],['VERB'],,
luchan,2,2.21754074731123E-05,['luch'],['luchar'],['VERB'],,
luchado,2,2.21754074731123E-05,['luch'],['luchar'],['VERB'],,
lucho,2,2.21754074731123E-05,['luch'],"['lucho', 'luchar']",['VERB'],,
lucrar,1,1.10877037365562E-05,['lucr'],['lucrar'],['VERB'],,
madurado,3,3.32631112096685E-05,['madur'],['madurar'],['VERB'],,
madurando,1,1.10877037365562E-05,['madur'],['madurar'],['VERB'],,
mandamos,1,1.10877037365562E-05,['mand'],['mandamos'],['VERB'],,
manda,9,9.97893336290054E-05,['mand'],['mandar'],['VERB'],,
mandar,3,3.32631112096685E-05,['mand'],['mandar'],['VERB'],,
mandado,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],,
mandó,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],,
mandan,2,2.21754074731123E-05,['mand'],['mandar'],['VERB'],,
manejó,1,1.10877037365562E-05,['manej'],['manejar'],['VERB'],,
manifestarle,1,1.10877037365562E-05,['manifest'],['manifestar él'],['VERB'],,
manifestó,3,3.32631112096685E-05,['manifest'],['manifestar'],['VERB'],,
manifiesta,3,3.32631112096685E-05,['manifiest'],['manifestar'],['VERB'],,
manifiestan,3,3.32631112096685E-05,['manifiest'],['manifestar'],['VERB'],,
manifestar,2,2.21754074731123E-05,['manifest'],['manifestar'],['VERB'],,
manifestando,2,2.21754074731123E-05,['manifest'],['manifestar'],['VERB'],,
manifestaban,1,1.10877037365562E-05,['manifest'],['manifestar'],['VERB'],,
manifestaron,1,1.10877037365562E-05,['manifest'],['manifestar'],['VERB'],,
manifestaran,1,1.10877037365562E-05,['manifest'],['manifestarar'],['VERB'],,
manifesté,1,1.10877037365562E-05,['manifest'],['manifesté'],['VERB'],,
mantenerla,1,1.10877037365562E-05,['manten'],['mantener él'],['VERB'],,
mantener,5,5.54385186827808E-05,['manten'],['mantener'],['VERB'],,
manteniendo,2,2.21754074731123E-05,['manten'],['mantener'],['VERB'],,
mantuve,1,1.10877037365562E-05,['mantuv'],['mantener'],['VERB'],,
mantiene,1,1.10877037365562E-05,['mantien'],['mantener'],['VERB'],,
mantenido,1,1.10877037365562E-05,['manten'],['mantener'],['VERB'],,
mantenemos,1,1.10877037365562E-05,['manten'],['mantener'],['VERB'],,
maquillan,1,1.10877037365562E-05,['maquill'],['maquillar'],['VERB'],,
maquilla,1,1.10877037365562E-05,['maquill'],['maquillar'],['VERB'],,
marcó,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],,
marcar,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],,
marcando,2,2.21754074731123E-05,['marc'],['marcar'],['VERB'],,
marque,1,1.10877037365562E-05,['marqu'],['marcar'],['VERB'],,
marcaron,1,1.10877037365562E-05,['marc'],['marcar'],['VERB'],,
marcan,1,1.10877037365562E-05,['marc'],['marcar'],['VERB'],,
marchamos,1,1.10877037365562E-05,['march'],['marchar'],['VERB'],,
mátalo,1,1.10877037365562E-05,['matal'],['mátalir'],['VERB'],,
matar,7,7.76139261558931E-05,['mat'],['matar'],['VERB'],,
mates,1,1.10877037365562E-05,['mat'],['matar'],['VERB'],,
matando,1,1.10877037365562E-05,['mat'],['matar'],['VERB'],,
maternando,1,1.10877037365562E-05,['matern'],['maternar'],['VERB'],,
mediaren,1,1.10877037365562E-05,['mediar'],['mediarir'],['VERB'],,
mediten,3,3.32631112096685E-05,['medit'],['meditar'],['VERB'],,
mejorar,10,0.000110877037365562,['mejor'],['mejorar'],['VERB'],,
mejore,1,1.10877037365562E-05,['mejor'],['mejorar'],['VERB'],,
mejoran,1,1.10877037365562E-05,['mejor'],['mejorar'],['VERB'],,
mencionarles,1,1.10877037365562E-05,['mencion'],['mencionar él'],['VERB'],,
mencionar,12,0.000133052444838674,['mencion'],['mencionar'],['VERB'],,
mencioné,2,2.21754074731123E-05,['mencion'],['mencionar'],['VERB'],,
menciona,2,2.21754074731123E-05,['mencion'],['mencionar'],['VERB'],,
mencionando,1,1.10877037365562E-05,['mencion'],['mencionar'],['VERB'],,
menciono,1,1.10877037365562E-05,['mencion'],['menciono'],['VERB'],,
menospreciar,1,1.10877037365562E-05,['menospreci'],['menospreciar'],['VERB'],,
menstruar,1,1.10877037365562E-05,['menstru'],['menstruar'],['VERB'],,
mentan,1,1.10877037365562E-05,['ment'],['mentar'],['VERB'],,
mintiendo,1,1.10877037365562E-05,['mint'],['mentir'],['VERB'],,
merecedoras,1,1.10877037365562E-05,['merecedor'],['merecedoras'],['VERB'],,
merece,6,6.6526222419337E-05,['merec'],['merecer'],['VERB'],,
merecen,5,5.54385186827808E-05,['merec'],['merecer'],['VERB'],,
merecemos,1,1.10877037365562E-05,['merec'],['merecer'],['VERB'],,
merecido,1,1.10877037365562E-05,['merec'],['merecer'],['VERB'],,
mermó,1,1.10877037365562E-05,['merm'],['mermar'],['VERB'],,
meter,1,1.10877037365562E-05,['met'],['meter'],['VERB'],,
mirá,2,2.21754074731123E-05,['mir'],['mier'],['VERB'],,
milita,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],,
militamos,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],,
militaron,2,2.21754074731123E-05,['milit'],['militar'],['VERB'],,
militando,1,1.10877037365562E-05,['milit'],['militar'],['VERB'],,
militado,1,1.10877037365562E-05,['milit'],['militar'],['VERB'],,
minimizando,1,1.10877037365562E-05,['minimiz'],['minimizar'],['VERB'],,
mirándonos,1,1.10877037365562E-05,['mir'],['mirando yo'],['VERB'],,
mirarlo,1,1.10877037365562E-05,['mir'],['mirar él'],['VERB'],,
mirarnos,1,1.10877037365562E-05,['mir'],['mirar yo'],['VERB'],,
mirar,12,0.000133052444838674,['mir'],['mirar'],['VERB'],,
miramos,10,0.000110877037365562,['mir'],['mirar'],['VERB'],,
mirando,7,7.76139261558931E-05,['mir'],['mirar'],['VERB'],,
miro,2,2.21754074731123E-05,['mir'],['mirar'],['VERB'],,
miraba,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],,
mira,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],,
miró,1,1.10877037365562E-05,['mir'],['mirar'],['VERB'],,
modificarlo,1,1.10877037365562E-05,['modific'],['modificar él'],['VERB'],,
modificar,8,8.87016298924493E-05,['modific'],['modificar'],['VERB'],,
modificando,1,1.10877037365562E-05,['modific'],['modificar'],['VERB'],,
molesta,1,1.10877037365562E-05,['molest'],['molestar'],['VERB'],,
moleste,1,1.10877037365562E-05,['molest'],['molestir'],['VERB'],,
muriéndose,1,1.10877037365562E-05,['mur'],['morir él'],['VERB'],,
mueran,3,3.32631112096685E-05,['muer'],"['morir', 'morar']",['VERB'],,
morir,16,0.000177403259784899,['mor'],['morir'],['VERB'],,
mueren,13,0.00014414014857523,['muer'],['morir'],['VERB'],,
muriendo,7,7.76139261558931E-05,['mur'],['morir'],['VERB'],,
murieron,4,4.43508149462246E-05,['mur'],['morir'],['VERB'],,
muere,2,2.21754074731123E-05,['muer'],['morir'],['VERB'],,
morirán,2,2.21754074731123E-05,['mor'],['morir'],['VERB'],,
morimos,1,1.10877037365562E-05,['mor'],['morir'],['VERB'],,
muestran,3,3.32631112096685E-05,['muestr'],['mostrar'],['VERB'],,
muestra,2,2.21754074731123E-05,['muestr'],['mostrar'],['VERB'],,
mostró,2,2.21754074731123E-05,['mostr'],['mostrar'],['VERB'],,
mostrando,2,2.21754074731123E-05,['mostr'],['mostrar'],['VERB'],,
mostrar,1,1.10877037365562E-05,['mostr'],['mostrar'],['VERB'],,
mostrado,1,1.10877037365562E-05,['mostr'],['mostrar'],['VERB'],,
motivaron,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],,
motivan,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],,
motiva,1,1.10877037365562E-05,['motiv'],['motivar'],['VERB'],,
mueve,3,3.32631112096685E-05,['muev'],['mover'],['VERB'],,
movilizar,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],,
movilizan,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],,
movilizado,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],,
moviliza,1,1.10877037365562E-05,['moviliz'],['movilizar'],['VERB'],,
nació,5,5.54385186827808E-05,['nac'],['nacer'],['VERB'],,
nace,3,3.32631112096685E-05,['nac'],['nacer'],['VERB'],,
nazca,2,2.21754074731123E-05,['nazc'],['nacer'],['VERB'],,
nacieron,2,2.21754074731123E-05,['nac'],['nacer'],['VERB'],,
nacen,1,1.10877037365562E-05,['nac'],['nacer'],['VERB'],,
nacemos,1,1.10877037365562E-05,['nac'],['nacer'],['VERB'],,
naturalizando,1,1.10877037365562E-05,['naturaliz'],['naturalizar'],['VERB'],,
naturalizado,1,1.10877037365562E-05,['naturaliz'],['naturalizar'],['VERB'],,
necesita,11,0.000121964741102118,['necesit'],['necesitar'],['VERB'],,
necesitamos,9,9.97893336290054E-05,['necesit'],['necesitar'],['VERB'],,
necesitan,6,6.6526222419337E-05,['necesit'],['necesitar'],['VERB'],,
necesiten,2,2.21754074731123E-05,['necesit'],['necesitar'],['VERB'],,
necesitarían,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],,
necesito,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],,
necesitaba,1,1.10877037365562E-05,['necesit'],['necesitar'],['VERB'],,
necesitábamos,1,1.10877037365562E-05,['necesit'],['necesitár'],['VERB'],,
negarse,3,3.32631112096685E-05,['neg'],['negar él'],['VERB'],,
negarle,1,1.10877037365562E-05,['neg'],['negar él'],['VERB'],,
negar,6,6.6526222419337E-05,['neg'],['negar'],['VERB'],,
negando,4,4.43508149462246E-05,['neg'],['negar'],['VERB'],,
niegan,3,3.32631112096685E-05,['nieg'],['negar'],['VERB'],,
negó,2,2.21754074731123E-05,['neg'],['negar'],['VERB'],,
niega,2,2.21754074731123E-05,['nieg'],['negar'],['VERB'],,
negadas,1,1.10877037365562E-05,['neg'],['negar'],['VERB'],,
negaren,1,1.10877037365562E-05,['negar'],['negarir'],['VERB'],,
nieguen,1,1.10877037365562E-05,['nieg'],['nieguir'],['VERB'],,
nombrar,4,4.43508149462246E-05,['nombr'],['nombrar'],['VERB'],,
nombrando,1,1.10877037365562E-05,['nombr'],['nombrar'],['VERB'],,
normalizándose,1,1.10877037365562E-05,['normaliz'],['normalizar él'],['VERB'],,
notado,1,1.10877037365562E-05,['not'],['notar'],['VERB'],,
notificarnos,1,1.10877037365562E-05,['notific'],['notificar yo'],['VERB'],,
nutrido,1,1.10877037365562E-05,['nutr'],['nutrir'],['VERB'],,
óbice,2,2.21754074731123E-05,['obic'],['óbicir'],['VERB'],,
objetó,1,1.10877037365562E-05,['objet'],['objetar'],['VERB'],,
objetan,1,1.10877037365562E-05,['objet'],['objetar'],['VERB'],,
obligamos,2,2.21754074731123E-05,['oblig'],['obligamos'],['VERB'],,
obligarlas,3,3.32631112096685E-05,['oblig'],['obligar él'],['VERB'],,
obliga,14,0.000155227852311786,['oblig'],['obligar'],['VERB'],,
obligar,9,9.97893336290054E-05,['oblig'],['obligar'],['VERB'],,
obligando,5,5.54385186827808E-05,['oblig'],['obligar'],['VERB'],,
obligaba,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],,
obligue,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],,
obligan,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],,
obligaron,2,2.21754074731123E-05,['oblig'],['obligar'],['VERB'],,
obliguen,1,1.10877037365562E-05,['oblig'],['obligar'],['VERB'],,
obrar,1,1.10877037365562E-05,['obrar'],['obrar'],['VERB'],,
obsequiaron,1,1.10877037365562E-05,['obsequi'],['obsequiar'],['VERB'],,
observe,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],,
observar,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],,
observa,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],,
observo,1,1.10877037365562E-05,['observ'],['observo'],['VERB'],,
obstaculizando,1,1.10877037365562E-05,['obstaculiz'],['obstaculizar'],['VERB'],,
obstaculizan,1,1.10877037365562E-05,['obstaculiz'],['obstaculizar'],['VERB'],,
obstaculicen,1,1.10877037365562E-05,['obstaculic'],['obstaculizar'],['VERB'],,
obstaculizaren,1,1.10877037365562E-05,['obstaculizar'],['obstaculizaren'],['VERB'],,
obtuve,1,1.10877037365562E-05,['obtuv'],['obtener'],['VERB'],,
obtiene,1,1.10877037365562E-05,['obtien'],['obtener'],['VERB'],,
obtener,1,1.10877037365562E-05,['obten'],['obtener'],['VERB'],,
obturar,1,1.10877037365562E-05,['obtur'],['obturar'],['VERB'],,
obviar,1,1.10877037365562E-05,['obvi'],['obviar'],['VERB'],,
ocultar,2,2.21754074731123E-05,['ocult'],['ocultar'],['VERB'],,
ocupándonos,1,1.10877037365562E-05,['ocup'],['ocupando yo'],['VERB'],,
ocuparse,1,1.10877037365562E-05,['ocup'],['ocupar él'],['VERB'],,
ocupándose,1,1.10877037365562E-05,['ocup'],['ocupar él'],['VERB'],,
ocupar,5,5.54385186827808E-05,['ocup'],['ocupar'],['VERB'],,
ocupa,3,3.32631112096685E-05,['ocup'],['ocupar'],['VERB'],,
ocupando,2,2.21754074731123E-05,['ocup'],['ocupar'],['VERB'],,
ocupará,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],,
ocupan,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],,
ocupaban,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],,
ocupe,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],,
ocurran,1,1.10877037365562E-05,['ocurr'],['ocurrar'],['VERB'],,
ocurra,3,3.32631112096685E-05,['ocurr'],"['ocurrir', 'ocurra']",['VERB'],,
ocurre,11,0.000121964741102118,['ocurr'],['ocurrir'],['VERB'],,
ocurrió,5,5.54385186827808E-05,['ocurr'],['ocurrir'],['VERB'],,
ocurrir,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],,
ocurriendo,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],,
ocurrido,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],,
ocurren,1,1.10877037365562E-05,['ocurr'],['ocurrir'],['VERB'],,
ocurrirá,1,1.10877037365562E-05,['ocurr'],['ocurrir'],['VERB'],,
ofrecemos,3,3.32631112096685E-05,['ofrec'],['ofrecer'],['VERB'],,
ofrecer,2,2.21754074731123E-05,['ofrec'],['ofrecer'],['VERB'],,
ofrece,1,1.10877037365562E-05,['ofrec'],['ofrecer'],['VERB'],,
ofrendaran,1,1.10877037365562E-05,['ofrend'],['ofrendar'],['VERB'],,
ofrendar,1,1.10877037365562E-05,['ofrend'],['ofrendar'],['VERB'],,
oír,1,1.10877037365562E-05,['oir'],['oír'],['VERB'],,
olvidar,2,2.21754074731123E-05,['olvid'],['olvidar'],['VERB'],,
olvidó,1,1.10877037365562E-05,['olvid'],['olvidar'],['VERB'],,
olvidémonos,1,1.10877037365562E-05,['olvidemon'],['olvidemo yo'],['VERB'],,
olvidemos,3,3.32631112096685E-05,['olvid'],['olvider'],['VERB'],,
omitiendo,1,1.10877037365562E-05,['omit'],['omiteir'],['VERB'],,
omitido,1,1.10877037365562E-05,['omit'],['omitir'],['VERB'],,
operando,1,1.10877037365562E-05,['oper'],['operar'],['VERB'],,
opera,1,1.10877037365562E-05,['oper'],['operar'],['VERB'],,
opinar,4,4.43508149462246E-05,['opin'],['opinar'],['VERB'],,
opina,2,2.21754074731123E-05,['opin'],['opinar'],['VERB'],,
opinan,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],,
opinaban,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],,
opinó,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],,
oponerse,1,1.10877037365562E-05,['opon'],['oponer él'],['VERB'],,
oponen,9,9.97893336290054E-05,['opon'],"['oponer', 'oponen']",['VERB'],,
oponer,3,3.32631112096685E-05,['opon'],['oponer'],['VERB'],,
opone,2,2.21754074731123E-05,['opon'],['oponer'],['VERB'],,
opuso,1,1.10877037365562E-05,['opus'],['oponer'],['VERB'],,
oponemos,1,1.10877037365562E-05,['opon'],['oponer'],['VERB'],,
oponía,1,1.10877037365562E-05,['opon'],['oponer'],['VERB'],,
opongo,1,1.10877037365562E-05,['opong'],['oponer'],['VERB'],,
opongan,1,1.10877037365562E-05,['opong'],['opongar'],['VERB'],,
optar,1,1.10877037365562E-05,['optar'],['optar'],['VERB'],,
opte,1,1.10877037365562E-05,['opte'],['optir'],['VERB'],,
organizan,2,2.21754074731123E-05,['organiz'],['organizar'],['VERB'],,
originado,1,1.10877037365562E-05,['origin'],['originar'],['VERB'],,
otorguen,2,2.21754074731123E-05,['otorg'],['otorgar'],['VERB'],,
otorgó,2,2.21754074731123E-05,['otorg'],['otorgar'],['VERB'],,
otorga,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],,
otorgando,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],,
otorgar,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],,
otorgarnos,1,1.10877037365562E-05,['otorg'],['otorgarnos'],['VERB'],,
padecemos,1,1.10877037365562E-05,['padec'],['padecemos'],['VERB'],,
padecer,1,1.10877037365562E-05,['padec'],['padecer'],['VERB'],,
padecen,1,1.10877037365562E-05,['padec'],['padecer'],['VERB'],,
padezcan,1,1.10877037365562E-05,['padezc'],['padezcar'],['VERB'],,
pagarlo,1,1.10877037365562E-05,['pag'],['pagar él'],['VERB'],,
pagar,7,7.76139261558931E-05,['pag'],['pagar'],['VERB'],,
pagan,5,5.54385186827808E-05,['pag'],['pagar'],['VERB'],,
pagamos,2,2.21754074731123E-05,['pag'],['pagar'],['VERB'],,
paliar,1,1.10877037365562E-05,['pali'],['paliar'],['VERB'],,
palpita,1,1.10877037365562E-05,['palpit'],['palpitar'],['VERB'],,
parafraseando,1,1.10877037365562E-05,['parafras'],['parafrasear'],['VERB'],,
paraliza,1,1.10877037365562E-05,['paraliz'],['paralizar'],['VERB'],,
paramos,2,2.21754074731123E-05,['par'],['paramos'],['VERB'],,
parar,2,2.21754074731123E-05,['par'],['parar'],['VERB'],,
parece,39,0.00043242044572569,['parec'],['parecer'],['VERB'],,
parecería,4,4.43508149462246E-05,['parec'],['parecer'],['VERB'],,
parecen,4,4.43508149462246E-05,['parec'],['parecer'],['VERB'],,
parecía,1,1.10877037365562E-05,['parec'],['parecer'],['VERB'],,
parezca,1,1.10877037365562E-05,['parezc'],['parecer'],['VERB'],,
parir,9,9.97893336290054E-05,['par'],['parir'],['VERB'],,
pare,1,1.10877037365562E-05,['par'],['parir'],['VERB'],,
parlar,1,1.10877037365562E-05,['parl'],['parlar'],['VERB'],,
participar,4,4.43508149462246E-05,['particip'],['participar'],['VERB'],,
participando,2,2.21754074731123E-05,['particip'],['participar'],['VERB'],,
participen,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],,
participado,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],,
participaron,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],,
participé,2,2.21754074731123E-05,['particip'],['participé'],['VERB'],,
participo,1,1.10877037365562E-05,['particip'],['participo'],['VERB'],,
partidizar,2,2.21754074731123E-05,['partidiz'],['partidizar'],['VERB'],,
pasa,28,0.000310455704623572,['pas'],['pasar'],['VERB'],,
pasar,20,0.000221754074731123,['pas'],['pasar'],['VERB'],,
pasó,16,0.000177403259784899,['pas'],['pasar'],['VERB'],,
pasaron,9,9.97893336290054E-05,['pas'],['pasar'],['VERB'],,
pasando,7,7.76139261558931E-05,['pas'],['pasar'],['VERB'],,
pasan,4,4.43508149462246E-05,['pas'],['pasar'],['VERB'],,
pasaba,4,4.43508149462246E-05,['pas'],['pasar'],['VERB'],,
pasamos,3,3.32631112096685E-05,['pas'],['pasar'],['VERB'],,
pasará,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],,
pase,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],,
pasé,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],,
pasen,1,1.10877037365562E-05,['pas'],['pasar'],['VERB'],,
pasara,1,1.10877037365562E-05,['pas'],['pasar'],['VERB'],,
pasábamos,1,1.10877037365562E-05,['pas'],['pasár'],['VERB'],,
patentiza,1,1.10877037365562E-05,['patentiz'],['patentizar'],['VERB'],,
paternar,1,1.10877037365562E-05,['patern'],['paternar'],['VERB'],,
pausar,1,1.10877037365562E-05,['paus'],['pausar'],['VERB'],,
pedirles,2,2.21754074731123E-05,['ped'],['pedir él'],['VERB'],,
pedirle,1,1.10877037365562E-05,['ped'],['pedir él'],['VERB'],,
pido,14,0.000155227852311786,['pid'],['pedir'],['VERB'],,
pidiendo,7,7.76139261558931E-05,['pid'],['pedir'],['VERB'],,
piden,7,7.76139261558931E-05,['pid'],['pedir'],['VERB'],,
pedir,6,6.6526222419337E-05,['ped'],['pedir'],['VERB'],,
pedía,4,4.43508149462246E-05,['ped'],['pedir'],['VERB'],,
pide,2,2.21754074731123E-05,['pid'],['pedir'],['VERB'],,
pidió,2,2.21754074731123E-05,['pid'],['pedir'],['VERB'],,
