raw,F,f,stems,lemmas,pos,use,pos_correction
negarle,1,1.10877037365562E-05,['neg'],['negar él'],['VERB'],negar,
negar,6,6.6526222419337E-05,['neg'],['negar'],['VERB'],lemma,
negando,4,4.43508149462246E-05,['neg'],['negar'],['VERB'],lemma,
niegan,3,3.32631112096685E-05,['nieg'],['negar'],['VERB'],lemma,
negó,2,2.21754074731123E-05,['neg'],['negar'],['VERB'],lemma,
niega,2,2.21754074731123E-05,['nieg'],['negar'],['VERB'],lemma,
negadas,1,1.10877037365562E-05,['neg'],['negar'],['VERB'],lemma,
negaren,1,1.10877037365562E-05,['negar'],['negarir'],['VERB'],negar,
nieguen,1,1.10877037365562E-05,['nieg'],['nieguir'],['VERB'],negar,
nombrar,4,4.43508149462246E-05,['nombr'],['nombrar'],['VERB'],lemma,
nombrando,1,1.10877037365562E-05,['nombr'],['nombrar'],['VERB'],lemma,
normalizándose,1,1.10877037365562E-05,['normaliz'],['normalizar él'],['VERB'],normalizar,
notado,1,1.10877037365562E-05,['not'],['notar'],['VERB'],lemma,
notificarnos,1,1.10877037365562E-05,['notific'],['notificar yo'],['VERB'],notificar,
nutrido,1,1.10877037365562E-05,['nutr'],['nutrir'],['VERB'],lemma,
óbice,2,2.21754074731123E-05,['obic'],['óbicir'],['VERB'],óbice,NOUN
objetó,1,1.10877037365562E-05,['objet'],['objetar'],['VERB'],lemma,
objetan,1,1.10877037365562E-05,['objet'],['objetar'],['VERB'],lemma,
obligamos,2,2.21754074731123E-05,['oblig'],['obligamos'],['VERB'],obligar,
obligarlas,3,3.32631112096685E-05,['oblig'],['obligar él'],['VERB'],obligar,
obliga,14,0.000155227852311786,['oblig'],['obligar'],['VERB'],obligar,
obligar,9,9.97893336290054E-05,['oblig'],['obligar'],['VERB'],lemma,
obligando,5,5.54385186827808E-05,['oblig'],['obligar'],['VERB'],lemma,
obligaba,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],lemma,
obligue,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],lemma,
obligan,3,3.32631112096685E-05,['oblig'],['obligar'],['VERB'],lemma,
obligaron,2,2.21754074731123E-05,['oblig'],['obligar'],['VERB'],lemma,
obliguen,1,1.10877037365562E-05,['oblig'],['obligar'],['VERB'],lemma,
obrar,1,1.10877037365562E-05,['obrar'],['obrar'],['VERB'],lemma,
obsequiaron,1,1.10877037365562E-05,['obsequi'],['obsequiar'],['VERB'],lemma,
observe,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],lemma,
observar,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],lemma,
observa,2,2.21754074731123E-05,['observ'],['observar'],['VERB'],lemma,
observo,1,1.10877037365562E-05,['observ'],['observo'],['VERB'],observar,
obstaculizando,1,1.10877037365562E-05,['obstaculiz'],['obstaculizar'],['VERB'],lemma,
obstaculizan,1,1.10877037365562E-05,['obstaculiz'],['obstaculizar'],['VERB'],lemma,
obstaculicen,1,1.10877037365562E-05,['obstaculic'],['obstaculizar'],['VERB'],lemma,
obstaculizaren,1,1.10877037365562E-05,['obstaculizar'],['obstaculizaren'],['VERB'],obstaculizar,
obtuve,1,1.10877037365562E-05,['obtuv'],['obtener'],['VERB'],lemma,
obtiene,1,1.10877037365562E-05,['obtien'],['obtener'],['VERB'],lemma,
obtener,1,1.10877037365562E-05,['obten'],['obtener'],['VERB'],lemma,
obturar,1,1.10877037365562E-05,['obtur'],['obturar'],['VERB'],lemma,
obviar,1,1.10877037365562E-05,['obvi'],['obviar'],['VERB'],lemma,
ocultar,2,2.21754074731123E-05,['ocult'],['ocultar'],['VERB'],lemma,
ocupándonos,1,1.10877037365562E-05,['ocup'],['ocupando yo'],['VERB'],ocupar,
ocuparse,1,1.10877037365562E-05,['ocup'],['ocupar él'],['VERB'],ocupar,
ocupándose,1,1.10877037365562E-05,['ocup'],['ocupar él'],['VERB'],ocupar,
ocupar,5,5.54385186827808E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupa,3,3.32631112096685E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupando,2,2.21754074731123E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupará,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupan,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupaban,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocupe,1,1.10877037365562E-05,['ocup'],['ocupar'],['VERB'],lemma,
ocurran,1,1.10877037365562E-05,['ocurr'],['ocurrar'],['VERB'],ocurrir,
ocurra,3,3.32631112096685E-05,['ocurr'],"['ocurrir', 'ocurra']",['VERB'],ocurrir,
ocurre,11,0.000121964741102118,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurrió,5,5.54385186827808E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurrir,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurriendo,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurrido,3,3.32631112096685E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurren,1,1.10877037365562E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ocurrirá,1,1.10877037365562E-05,['ocurr'],['ocurrir'],['VERB'],lemma,
ofrecemos,3,3.32631112096685E-05,['ofrec'],['ofrecer'],['VERB'],lemma,
ofrecer,2,2.21754074731123E-05,['ofrec'],['ofrecer'],['VERB'],lemma,
ofrece,1,1.10877037365562E-05,['ofrec'],['ofrecer'],['VERB'],lemma,
ofrendaran,1,1.10877037365562E-05,['ofrend'],['ofrendar'],['VERB'],lemma,
ofrendar,1,1.10877037365562E-05,['ofrend'],['ofrendar'],['VERB'],lemma,
oír,1,1.10877037365562E-05,['oir'],['oír'],['VERB'],lemma,
olvidar,2,2.21754074731123E-05,['olvid'],['olvidar'],['VERB'],lemma,
olvidó,1,1.10877037365562E-05,['olvid'],['olvidar'],['VERB'],lemma,
olvidémonos,1,1.10877037365562E-05,['olvidemon'],['olvidemo yo'],['VERB'],olvidar,
olvidemos,3,3.32631112096685E-05,['olvid'],['olvider'],['VERB'],olvidar,
omitiendo,1,1.10877037365562E-05,['omit'],['omiteir'],['VERB'],omitir,
omitido,1,1.10877037365562E-05,['omit'],['omitir'],['VERB'],lemma,
operando,1,1.10877037365562E-05,['oper'],['operar'],['VERB'],lemma,
opera,1,1.10877037365562E-05,['oper'],['operar'],['VERB'],lemma,
opinar,4,4.43508149462246E-05,['opin'],['opinar'],['VERB'],lemma,
opina,2,2.21754074731123E-05,['opin'],['opinar'],['VERB'],lemma,
opinan,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],lemma,
opinaban,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],lemma,
opinó,1,1.10877037365562E-05,['opin'],['opinar'],['VERB'],lemma,
oponerse,1,1.10877037365562E-05,['opon'],['oponer él'],['VERB'],oponer,
oponen,9,9.97893336290054E-05,['opon'],"['oponer', 'oponen']",['VERB'],oponer,
oponer,3,3.32631112096685E-05,['opon'],['oponer'],['VERB'],lemma,
opone,2,2.21754074731123E-05,['opon'],['oponer'],['VERB'],lemma,
opuso,1,1.10877037365562E-05,['opus'],['oponer'],['VERB'],lemma,
oponemos,1,1.10877037365562E-05,['opon'],['oponer'],['VERB'],lemma,
oponía,1,1.10877037365562E-05,['opon'],['oponer'],['VERB'],lemma,
opongo,1,1.10877037365562E-05,['opong'],['oponer'],['VERB'],lemma,
opongan,1,1.10877037365562E-05,['opong'],['opongar'],['VERB'],oponer,
optar,1,1.10877037365562E-05,['optar'],['optar'],['VERB'],lemma,
opte,1,1.10877037365562E-05,['opte'],['optir'],['VERB'],optar,
organizan,2,2.21754074731123E-05,['organiz'],['organizar'],['VERB'],lemma,
originado,1,1.10877037365562E-05,['origin'],['originar'],['VERB'],lemma,
otorguen,2,2.21754074731123E-05,['otorg'],['otorgar'],['VERB'],lemma,
otorgó,2,2.21754074731123E-05,['otorg'],['otorgar'],['VERB'],lemma,
otorga,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],lemma,
otorgando,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],lemma,
otorgar,1,1.10877037365562E-05,['otorg'],['otorgar'],['VERB'],lemma,
otorgarnos,1,1.10877037365562E-05,['otorg'],['otorgarnos'],['VERB'],otorgar,
padecemos,1,1.10877037365562E-05,['padec'],['padecemos'],['VERB'],padecer,
padecer,1,1.10877037365562E-05,['padec'],['padecer'],['VERB'],lemma,
padecen,1,1.10877037365562E-05,['padec'],['padecer'],['VERB'],lemma,
padezcan,1,1.10877037365562E-05,['padezc'],['padezcar'],['VERB'],padecer,
pagarlo,1,1.10877037365562E-05,['pag'],['pagar él'],['VERB'],pagar,
pagar,7,7.76139261558931E-05,['pag'],['pagar'],['VERB'],lemma,
pagan,5,5.54385186827808E-05,['pag'],['pagar'],['VERB'],lemma,
pagamos,2,2.21754074731123E-05,['pag'],['pagar'],['VERB'],lemma,
paliar,1,1.10877037365562E-05,['pali'],['paliar'],['VERB'],lemma,
palpita,1,1.10877037365562E-05,['palpit'],['palpitar'],['VERB'],lemma,
parafraseando,1,1.10877037365562E-05,['parafras'],['parafrasear'],['VERB'],lemma,
paraliza,1,1.10877037365562E-05,['paraliz'],['paralizar'],['VERB'],lemma,
paramos,2,2.21754074731123E-05,['par'],['paramos'],['VERB'],parar,
parar,2,2.21754074731123E-05,['par'],['parar'],['VERB'],lemma,
parece,39,0.00043242044572569,['parec'],['parecer'],['VERB'],lemma,
parecería,4,4.43508149462246E-05,['parec'],['parecer'],['VERB'],lemma,
parecen,4,4.43508149462246E-05,['parec'],['parecer'],['VERB'],lemma,
parecía,1,1.10877037365562E-05,['parec'],['parecer'],['VERB'],lemma,
parezca,1,1.10877037365562E-05,['parezc'],['parecer'],['VERB'],lemma,
parir,9,9.97893336290054E-05,['par'],['parir'],['VERB'],lemma,
pare,1,1.10877037365562E-05,['par'],['parir'],['VERB'],lemma,
parlar,1,1.10877037365562E-05,['parl'],['parlar'],['VERB'],lemma,
participar,4,4.43508149462246E-05,['particip'],['participar'],['VERB'],lemma,
participando,2,2.21754074731123E-05,['particip'],['participar'],['VERB'],lemma,
participen,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],lemma,
participado,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],lemma,
participaron,1,1.10877037365562E-05,['particip'],['participar'],['VERB'],lemma,
participé,2,2.21754074731123E-05,['particip'],['participé'],['VERB'],participar,
participo,1,1.10877037365562E-05,['particip'],['participo'],['VERB'],participar,
partidizar,2,2.21754074731123E-05,['partidiz'],['partidizar'],['VERB'],lemma,
pasa,28,0.000310455704623572,['pas'],['pasar'],['VERB'],lemma,
pasar,20,0.000221754074731123,['pas'],['pasar'],['VERB'],lemma,
pasó,16,0.000177403259784899,['pas'],['pasar'],['VERB'],lemma,
pasaron,9,9.97893336290054E-05,['pas'],['pasar'],['VERB'],lemma,
pasando,7,7.76139261558931E-05,['pas'],['pasar'],['VERB'],lemma,
pasan,4,4.43508149462246E-05,['pas'],['pasar'],['VERB'],lemma,
pasaba,4,4.43508149462246E-05,['pas'],['pasar'],['VERB'],lemma,
pasamos,3,3.32631112096685E-05,['pas'],['pasar'],['VERB'],lemma,
pasará,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],lemma,
pase,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],lemma,
pasé,2,2.21754074731123E-05,['pas'],['pasar'],['VERB'],lemma,
pasen,1,1.10877037365562E-05,['pas'],['pasar'],['VERB'],lemma,
pasara,1,1.10877037365562E-05,['pas'],['pasar'],['VERB'],lemma,
pasábamos,1,1.10877037365562E-05,['pas'],['pasár'],['VERB'],pasar,
patentiza,1,1.10877037365562E-05,['patentiz'],['patentizar'],['VERB'],lemma,
paternar,1,1.10877037365562E-05,['patern'],['paternar'],['VERB'],lemma,
pausar,1,1.10877037365562E-05,['paus'],['pausar'],['VERB'],lemma,
pedirles,2,2.21754074731123E-05,['ped'],['pedir él'],['VERB'],pedir,
pedirle,1,1.10877037365562E-05,['ped'],['pedir él'],['VERB'],pedir,
pido,14,0.000155227852311786,['pid'],['pedir'],['VERB'],lemma,
pidiendo,7,7.76139261558931E-05,['pid'],['pedir'],['VERB'],lemma,
piden,7,7.76139261558931E-05,['pid'],['pedir'],['VERB'],lemma,
pedir,6,6.6526222419337E-05,['ped'],['pedir'],['VERB'],lemma,
pedía,4,4.43508149462246E-05,['ped'],['pedir'],['VERB'],lemma,
pide,2,2.21754074731123E-05,['pid'],['pedir'],['VERB'],lemma,
pidió,2,2.21754074731123E-05,['pid'],['pedir'],['VERB'],lemma,
pedían,1,1.10877037365562E-05,['ped'],['pedir'],['VERB'],lemma,
pedí,1,1.10877037365562E-05,['ped'],['pedir'],['VERB'],lemma,
pedimos,1,1.10877037365562E-05,['ped'],['pedir'],['VERB'],lemma,
pidieron,1,1.10877037365562E-05,['pid'],['pedir'],['VERB'],lemma,
pida,1,1.10877037365562E-05,['pid'],['pedir'],['VERB'],lemma,
pelear,2,2.21754074731123E-05,['pel'],['pelear'],['VERB'],lemma,
peleó,1,1.10877037365562E-05,['pele'],['pelear'],['VERB'],lemma,
pelearon,1,1.10877037365562E-05,['pel'],['pelear'],['VERB'],lemma,
peleando,1,1.10877037365562E-05,['pel'],['pelear'],['VERB'],lemma,
peligraba,1,1.10877037365562E-05,['peligr'],['peligrar'],['VERB'],lemma,
penalizamos,2,2.21754074731123E-05,['penaliz'],['penalizamos'],['VERB'],penalizar,
penaliza,7,7.76139261558931E-05,['penaliz'],['penalizar'],['VERB'],lemma,
penalizando,3,3.32631112096685E-05,['penaliz'],['penalizar'],['VERB'],lemma,
penalizar,3,3.32631112096685E-05,['penaliz'],['penalizar'],['VERB'],lemma,
penalice,2,2.21754074731123E-05,['penalic'],['penalizar'],['VERB'],lemma,
penamos,1,1.10877037365562E-05,['pen'],['penar'],['VERB'],lemma,
pensemos,2,2.21754074731123E-05,['pens'],"['pensar', 'penser']",['VERB'],pensar,
pensar,17,0.000188490963521455,['pens'],['pensar'],['VERB'],lemma,
pienso,15,0.000166315556048342,['piens'],['pensar'],['VERB'],lemma,
piensa,12,0.000133052444838674,['piens'],['pensar'],['VERB'],lemma,
piensan,8,8.87016298924493E-05,['piens'],['pensar'],['VERB'],lemma,
pensaba,6,6.6526222419337E-05,['pens'],['pensar'],['VERB'],lemma,
pensamos,5,5.54385186827808E-05,['pens'],['pensar'],['VERB'],lemma,
pensé,3,3.32631112096685E-05,['pens'],['pensar'],['VERB'],lemma,
pensando,3,3.32631112096685E-05,['pens'],['pensar'],['VERB'],lemma,
pensó,2,2.21754074731123E-05,['pens'],['pensar'],['VERB'],lemma,
pensaban,2,2.21754074731123E-05,['pens'],['pensar'],['VERB'],lemma,
pensaron,1,1.10877037365562E-05,['pens'],['pensar'],['VERB'],lemma,
piensen,1,1.10877037365562E-05,['piens'],['pensar'],['VERB'],lemma,
pensábamos,1,1.10877037365562E-05,['pens'],['pensár'],['VERB'],pensar,
percibir,1,1.10877037365562E-05,['percib'],['percibir'],['VERB'],lemma,
percibió,1,1.10877037365562E-05,['percib'],['percibir'],['VERB'],lemma,
perdiéndole,1,1.10877037365562E-05,['perd'],['perder él'],['VERB'],perder,
perder,8,8.87016298924493E-05,['perd'],['perder'],['VERB'],lemma,
perdimos,5,5.54385186827808E-05,['perd'],['perder'],['VERB'],lemma,
perdieron,3,3.32631112096685E-05,['perd'],['perder'],['VERB'],lemma,
pierden,3,3.32631112096685E-05,['pierd'],['perder'],['VERB'],lemma,
perdiendo,2,2.21754074731123E-05,['perd'],['perder'],['VERB'],lemma,
perdí,2,2.21754074731123E-05,['perd'],['perder'],['VERB'],lemma,
pierda,2,2.21754074731123E-05,['pierd'],['perder'],['VERB'],lemma,
pierde,2,2.21754074731123E-05,['pierd'],['perder'],['VERB'],lemma,
perdemos,1,1.10877037365562E-05,['perd'],['perder'],['VERB'],lemma,
pierdan,1,1.10877037365562E-05,['pierd'],['perder'],['VERB'],lemma,
perjudica,1,1.10877037365562E-05,['perjud'],['perjudicar'],['VERB'],lemma,
permanecer,1,1.10877037365562E-05,['permanec'],['permanecer'],['VERB'],lemma,
permanezca,1,1.10877037365562E-05,['permanezc'],['permanecer'],['VERB'],lemma,
permitirlos,1,1.10877037365562E-05,['permit'],['permitir él'],['VERB'],permitir,
permite,15,0.000166315556048342,['permit'],['permitir'],['VERB'],lemma,
permitir,9,9.97893336290054E-05,['permit'],['permitir'],['VERB'],lemma,
permitió,5,5.54385186827808E-05,['permit'],['permitir'],['VERB'],lemma,
permitía,4,4.43508149462246E-05,['permit'],['permitir'],['VERB'],lemma,
permita,3,3.32631112096685E-05,['permit'],['permitir'],['VERB'],lemma,
permitan,3,3.32631112096685E-05,['permit'],['permitir'],['VERB'],lemma,
permiten,3,3.32631112096685E-05,['permit'],['permitir'],['VERB'],lemma,
permitiendo,2,2.21754074731123E-05,['permit'],['permitir'],['VERB'],lemma,
permitiera,2,2.21754074731123E-05,['permit'],['permitir'],['VERB'],lemma,
permitimos,2,2.21754074731123E-05,['permit'],['permitir'],['VERB'],lemma,
permitieron,1,1.10877037365562E-05,['permit'],['permitir'],['VERB'],lemma,
perpetrando,1,1.10877037365562E-05,['perpetr'],['perpetrar'],['VERB'],lemma,
perpetúan,1,1.10877037365562E-05,['perpetu'],['perpetuar'],['VERB'],lemma,
perseguirlo,1,1.10877037365562E-05,['persegu'],['perseguir él'],['VERB'],perseguir,
perseguidas,1,1.10877037365562E-05,['persegu'],['perseguir'],['VERB'],lemma,
perseguía,1,1.10877037365562E-05,['persegu'],['perseguir'],['VERB'],lemma,
persigue,1,1.10877037365562E-05,['persig'],['perseguir'],['VERB'],lemma,
persisten,2,2.21754074731123E-05,['persist'],"['persistir', 'persistar']",['VERB'],persistir,
pertenece,2,2.21754074731123E-05,['pertenec'],['pertenecer'],['VERB'],lemma,
pertenecemos,2,2.21754074731123E-05,['pertenec'],['pertenecer'],['VERB'],lemma,
pertenezco,1,1.10877037365562E-05,['pertenezc'],['pertenecer'],['VERB'],lemma,
perturbe,1,1.10877037365562E-05,['perturb'],['perturbar'],['VERB'],lemma,
pesando,1,1.10877037365562E-05,['pes'],['pesar'],['VERB'],lemma,
pisar,1,1.10877037365562E-05,['pis'],['pisar'],['VERB'],lemma,
planificar,2,2.21754074731123E-05,['planific'],['planificar'],['VERB'],lemma,
planificado,1,1.10877037365562E-05,['planific'],['planificar'],['VERB'],lemma,
planifiquen,1,1.10877037365562E-05,['planifiqu'],['planificar'],['VERB'],lemma,
plantarse,2,2.21754074731123E-05,['plant'],['plantar él'],['VERB'],plantar,
plantearlo,1,1.10877037365562E-05,['plant'],['plantear él'],['VERB'],plantear,
planteado,5,5.54385186827808E-05,['plant'],"['plantear', 'planteado']",['VERB'],plantear,
plantea,11,0.000121964741102118,['plante'],['plantear'],['VERB'],lemma,
plantear,6,6.6526222419337E-05,['plant'],['plantear'],['VERB'],lemma,
planteaba,3,3.32631112096685E-05,['plant'],['plantear'],['VERB'],lemma,
planteando,3,3.32631112096685E-05,['plant'],['plantear'],['VERB'],lemma,
plantean,2,2.21754074731123E-05,['plant'],['plantear'],['VERB'],lemma,
planteó,2,2.21754074731123E-05,['plante'],['plantear'],['VERB'],lemma,
planteaban,1,1.10877037365562E-05,['plant'],['plantear'],['VERB'],lemma,
planteamos,1,1.10877037365562E-05,['plant'],['plantear'],['VERB'],lemma,
planteé,1,1.10877037365562E-05,['plante'],['planteé'],['VERB'],plantear,
plasmar,1,1.10877037365562E-05,['plasm'],['plasmar'],['VERB'],lemma,
plebiscitar,1,1.10877037365562E-05,['plebiscit'],['plebiscitar'],['VERB'],lemma,
poblar,1,1.10877037365562E-05,['pobl'],['poblar'],['VERB'],lemma,
politizar,1,1.10877037365562E-05,['politiz'],['politizar'],['VERB'],lemma,
ponderarlo,1,1.10877037365562E-05,['ponder'],['ponderar él'],['VERB'],ponderar,
ponderar,2,2.21754074731123E-05,['ponder'],['ponderar'],['VERB'],lemma,
ponerse,3,3.32631112096685E-05,['pon'],['poner él'],['VERB'],poner,
ponerle,2,2.21754074731123E-05,['pon'],['poner él'],['VERB'],poner,
ponerlo,1,1.10877037365562E-05,['pon'],['poner él'],['VERB'],poner,
ponernos,3,3.32631112096685E-05,['pon'],['poner yo'],['VERB'],poner,
poner,22,0.000243929482204235,['pon'],['poner'],['VERB'],lemma,
pone,16,0.000177403259784899,['pon'],['poner'],['VERB'],lemma,
puesto,13,0.00014414014857523,['puest'],['poner'],['VERB'],lemma,
poniendo,10,0.000110877037365562,['pon'],['poner'],['VERB'],lemma,
ponen,7,7.76139261558931E-05,['pon'],['poner'],['VERB'],lemma,
ponemos,6,6.6526222419337E-05,['pon'],['poner'],['VERB'],lemma,
puso,5,5.54385186827808E-05,['pus'],['poner'],['VERB'],lemma,
pongamos,4,4.43508149462246E-05,['pong'],['poner'],['VERB'],lemma,
ponga,4,4.43508149462246E-05,['pong'],['poner'],['VERB'],lemma,
pusieron,3,3.32631112096685E-05,['pus'],['poner'],['VERB'],lemma,
pondrá,3,3.32631112096685E-05,['pondr'],['poner'],['VERB'],lemma,
pongan,3,3.32631112096685E-05,['pong'],['poner'],['VERB'],lemma,
puse,2,2.21754074731123E-05,['pus'],['poner'],['VERB'],lemma,
pusimos,2,2.21754074731123E-05,['pus'],['poner'],['VERB'],lemma,
pongo,2,2.21754074731123E-05,['pong'],['poner'],['VERB'],lemma,
ponían,1,1.10877037365562E-05,['pon'],['poner'],['VERB'],lemma,
pongámosle,1,1.10877037365562E-05,['pongamosl'],['pongámoslar'],['VERB'],poner,
posee,2,2.21754074731123E-05,['pose'],['poseer'],['VERB'],lemma,
poseo,1,1.10877037365562E-05,['pose'],['poseo'],['VERB'],poseer,
posibilita,1,1.10877037365562E-05,['posibilit'],['posibilitar'],['VERB'],lemma,
posibilitar,1,1.10877037365562E-05,['posibilit'],['posibilitar'],['VERB'],lemma,
posiciona,1,1.10877037365562E-05,['posicion'],['posicionar'],['VERB'],lemma,
potenciar,1,1.10877037365562E-05,['potenci'],['potenciar'],['VERB'],lemma,
practicarse,3,3.32631112096685E-05,['practic'],['practicar él'],['VERB'],participar,
practicarlo,1,1.10877037365562E-05,['practic'],['practicar él'],['VERB'],participar,
practican,7,7.76139261558931E-05,['practic'],['practicar'],['VERB'],lemma,
practicar,4,4.43508149462246E-05,['practic'],['practicar'],['VERB'],lemma,
practicado,2,2.21754074731123E-05,['practic'],['practicar'],['VERB'],lemma,
practicaba,1,1.10877037365562E-05,['practic'],['practicar'],['VERB'],lemma,
practicando,1,1.10877037365562E-05,['practic'],['practicar'],['VERB'],lemma,
practicaran,1,1.10877037365562E-05,['practic'],['practicar'],['VERB'],lemma,
practicaron,1,1.10877037365562E-05,['practic'],['practicar'],['VERB'],lemma,
